text,label
Atheism [SEP] he who exalts himself shall be humbled; and he who humbles himself shall be exalted.matt 23:12.,2
"Atheism [SEP] rt : i remove nehushtan -previous moves of god that have become idols, from the high places -2 kings 18:4",2
Atheism [SEP] i have sought the truth of my soul and found it strong enough to stand on its own merits.,2
Atheism [SEP] #god is utterly powerless without human intervention...,2
Atheism [SEP] miracles of #multiculturalism miracles of shady 786 #taqiya #tawriya #jaziya #kafirs #dhimmi #jihad #allah,2
Atheism [SEP] this world needs a tight group hug. tight enough to relieve them from all this anger and hate. #makepeacewitheachother,2
"Atheism [SEP] morality is not derived from religion, it precedes it. -christopher 'the hitch' hitchens #freethinkers",2
Atheism [SEP] a godly husband - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #god,2
Atheism [SEP] i'll be your huckleberry,2
Atheism [SEP] #bible = big irrelevant book of lies and exaggerations ~ #judaism #god #teamjesus #islam ~ #truth & #freedom =,2
"Atheism [SEP] if only dreams were real, now it's gone. #singlebecause #getonyourfeet",2
Atheism [SEP] happy independence day to america and her beautiful constitution #independenceday #usa,2
Atheism [SEP] let my house be built by wisdom and become strong through good sense -prov. 24:3,2
"Atheism [SEP] these days, the cool kids are atheists. #freethinker",2
"Atheism [SEP] next time you hear someone say that our founding fathers intended a ""christian nation,"" show 'em those quotes.",2
Atheism [SEP] #iloveislambecause and v should love islam because its a deen instead of just a,2
"Atheism [SEP] be a sinner and sin strongly, but more strongly have faith and rejoice in christ. ~ martin luther",2
Atheism [SEP] #god > my fears god > my insecurities god > my worry god > my everything,2
"Atheism [SEP] mary, queen of martyrs, pray for us. #catholic",2
"Atheism [SEP] america, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality",2
"Atheism [SEP] every life is a profession of faith, and exercises an inevitable and silent influence. ~henri frederic amiel",2
Atheism [SEP] i am baloch and i will not allow talibanization in balochistan ... #taliban #extremism,2
Atheism [SEP] he became a slave to the cross that men could go free!,2
Atheism [SEP] exo.20.13-15 - ...do not commit murder...do not commit adultery...do not steal.,2
"Atheism [SEP] phew! am glad we came to our senses and worship a 2,000 year old carpenter. - bart simpson #jokes",2
"Atheism [SEP] exo.28.12 - ...so that i, the lord, will always remember...",2
"Atheism [SEP] #jagannathazad, a #hindu, was asked by founder of #pakistan to write the first national anthem.",2
"Atheism [SEP] father, grant us grace to remain holy and a vessel of honour in ur house. #openheaven #nativarietysunday #sundaymorningshow",2
"Atheism [SEP] who cares if this person or that person is xtian or atheist. polpott, hitler or mao. god still does not exist.",2
Atheism [SEP] i still remember the days when i prayed god for strength.. then suddenly god gave me difficulties to make me strong. thank you god!,2
Atheism [SEP] you'll never know how much god can do in your life until you ask. #lifechangingjourneywithjesus,2
Atheism [SEP] jesus response to a religious environment was to create a royal environment. it drove people nuts. still does - thank god,2
Atheism [SEP] sanctify them through thy truth: thy word is truth john 17:17 kjv,2
"Atheism [SEP] psalm 86:17 is. 7:14 god will give you a sign. ""father, within the next 3 days, show me a sign; a token.",2
Atheism [SEP] the best #conspiracy of the world is #religion. #science #davincisdemons,2
Atheism [SEP] american conservatism has everything to do with religion with all the good stuff taking out of it.,2
Atheism [SEP] the #humanist church is the new cloth. #kissthering #tcot,2
"Atheism [SEP] you stay the same through the ages, your love never changes...your love never fails.",2
Atheism [SEP] just know that you're not an accident and that you're here by his divine providence. #tcot #pjnet #ccot #christian,2
"Atheism [SEP] i am addicted to your light. everywhere i look you are there. i can feel your halo, i pray you won't fade away.",2
Atheism [SEP] faith sees beyond the difficulties and counts on god. -colon smith,2
Atheism [SEP] watch bring the blazers to the playoff #beast,2
Atheism [SEP] the irish national school system is secular under law. we can reaffirm secularism by going through the courts!,2
Atheism [SEP] we often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - charles spurgeon #god,2
"Atheism [SEP] jesus is favor of all, that they would believe he died for them. why try to wage a conflict you will lose? #god",2
Atheism [SEP] currently doing a piece on logical fallacies for my blog #philosophy #logicism #blog #humanist,2
"Atheism [SEP] proud to be #teamjinnah :) no bhutto, no imran's , only jinnah's pakistan :) #inclusive",2
Atheism [SEP] great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey,2
Atheism [SEP] religious holidays should not be public. #rightsandrecourse #transformation,2
Atheism [SEP] i officiate #humanist & most #nonreligious weddings-starting at $99. ask me about #student discounts! #216 #celebrant #weddings,2
Atheism [SEP] rt : religions are perfectly happy to peddle an afterlife that doesn't actually exist. #freethinker,2
Atheism [SEP] rt : superstition-based thoughts tend to be wasted thoughts. #freethinker,2
