text,label
Atheism [SEP] dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope,2
"Atheism [SEP] blessed are the peacemakers, for they shall be called children of god. matthew 5:9 #scripture #peace",2
Atheism [SEP] i am not conformed to this world. i am transformed by the renewing of my mind. #ispeaklife #god #2014,2
Atheism [SEP] salah should be prayed with #focus and #understanding. #allah warns against #lazy prayers done just for #show surah al-maoon 107:4-6,2
"Atheism [SEP] papa god, i pray that you shower me with more patience. #worththewait",2
"Atheism [SEP] the best of you are those who best treat their women. and i am the best of people to my women."" prophet mohammad (pbuh #islam",2
"Atheism [SEP] rt : let the righteousness, peace, and joy of the kingdom be established in my life -rom. 14:17",2
"Atheism [SEP] stop! hold your peace and allow the all powerful god time to fight the battle. then, ""you win!"" #believe #truth #hope #butgod",2
"Atheism [SEP] faith sees the invisible, believes the incredible, and receives the impossible! #god",2
"Atheism [SEP] prophet muhammad said: ""exchange gift for it will increase your love towards one another."" #islam #world #quran",2
"Atheism [SEP] clear your thoughts, look up to the sky, someone there is looking after you. #god #islam",2
"Atheism [SEP] heavens and the earth were one connected entity, then we separated them and we havemade from water every living thing quran 21:30",2
"Atheism [SEP] the devil is our enemy, and our mind is the battleground he plays in. -josh ricketson #rush #rushswag",2
Atheism [SEP] you don't run a thing till you run it to the king.,2
Atheism [SEP] god wouldn't invest his anointing in your life if he wasn't going to bless you. #gotfaith #sayyes,2
"Atheism [SEP] god has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 timothy 1:7 #fearless #conqueror #god",2
Atheism [SEP] the sexiest thing you can carry right now is a bible #accessory #christian,2
"Atheism [SEP] i will not allow the accuser to accuse me, for i am washed and cleansed by the blood of the lamb -rev. 1:5; 7:14",2
Atheism [SEP] want to become #steadfast in the religion? ponder upon the #qur'an - it's one of the best means to acquire #steadfastness in the,2
"Atheism [SEP] rt : 3 holy mary mother of god, pray for us sinners now and at the hour of our death. amen. #rosary",2
Atheism [SEP] #life is a station not a destination #islam,2
"Atheism [SEP] every time i arrive at my home, i'm n constant awe of how much my god loves me .my family is better than urs. i love my life #blessed",2
"Atheism [SEP] i have been crucified with christ & i no longer live, but christ lives in me. -galatians 2:20 #holybible #teamjesus",2
"Atheism [SEP] and we created not the heavens and the earth, and all that is between them, for mere play, [quran 44:38] #athiest",2
"Atheism [SEP] don't allow life to ""potter"" you. #iamtheclay #iamisthepotter #god #belief #christianity",2
Atheism [SEP] love for the sahaba is a sign of faith; hating the sahaba is a sign of hypocrisy. let us respect the sahaba. #love #hypocrisy,2
"Atheism [SEP] 10 holy mary mother of god, pray for us sinners now and at the hour of our death. amen. #rosary #teamjesus",2
Atheism [SEP] calling all angel. the angels will sing for the innocent. may god bless you. #maryjaneveloso,2
Atheism [SEP] the only esteem that won't abandon us is the esteem given to us by jesus. ~ scott sauls #esteem,2
"Atheism [SEP] what is the purpose of life?"" & ""why are we here?"" #islam is providing clear and concise answers for these questions.#islam",2
"Atheism [SEP] know that god is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks",2
"Atheism [SEP] the framers of our constitution meant we were to have freedom of religion, not freedom from religion. - billy graham #quote",2
"Atheism [SEP] for every tree is known by his own fruit. for of thorns men do not gather figs, nor of a bramble bush gather they grapes. luke 6:44",2
"Atheism [SEP] #god cares about everything that concerns you, so feel free to talk to him about anything.",2
Atheism [SEP] #necessity is the mother of #innovation. our #deen is complete - there is no need for innovation. #islam,2
Atheism [SEP] my heart and prayers go out to the city of baltimore. i can only hope for clarity and resolution for the people of that city.,2
"Atheism [SEP] lk 6:37 kjv judge not, and ye shall not be judged: condemn not, and ye shall not be condemned...",2
"Atheism [SEP] this is eternal life, that they may know you, the only true god, and jesus christ whom you have sent. (john 17:3) #god",2
Atheism [SEP] we believe the #bible to be the word of god; ... we also believe the book of #mormon to be the word of god. - joseph smith #prophet,2
Atheism [SEP] do not be discouraged when things dont happen like you planned. #god has better in store. keep pressing forward! #teamperserverance,2
Atheism [SEP] the son of god became man so that we might become god. ~athanasius,2
"Atheism [SEP] today's verse: ""he who hears you hears me; he who rejects you rejects me"" #jesus, luke 10:16 #bornagain #teamcogic #bible #holyspirit",2
"Atheism [SEP] faithful god, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you",2
Atheism [SEP] let my heart find strength in your presence,2
